family,genus,species,ref
Pteromalidae,Mesopolobus,fedotovae,1
Pteromalidae,Mesopolobus,finlaysoni,1
Pteromalidae,Mesopolobus,flaviclavatus,6
Pteromalidae,Mesopolobus,fuscipedes,6
Pteromalidae,Mesopolobus,fuscipes,18
Pteromalidae,Mesopolobus,fuscus,3
Pteromalidae,Mesopolobus,gemellus,1
Pteromalidae,Mesopolobus,girododdi,6
Pteromalidae,Mesopolobus,graminum,7
Pteromalidae,Mesopolobus,hackeri,2
Pteromalidae,Mesopolobus,harithus,2
Pteromalidae,Mesopolobus,heterotomus,5
Pteromalidae,Mesopolobus,incultus,67
Pteromalidae,Mesopolobus,joulei,2
Pteromalidae,Mesopolobus,juniperinus,3
Pteromalidae,Mesopolobus,keralensis,1
Pteromalidae,Mesopolobus,laticornis,7
Pteromalidae,Mesopolobus,lebene,2
Pteromalidae,Mesopolobus,leucophleps,1
Pteromalidae,Mesopolobus,lichtensteini,14
Pteromalidae,Mesopolobus,longicaudae,1
Pteromalidae,Mesopolobus,longicollis,2
Pteromalidae,Mesopolobus,maculicornis,4
Pteromalidae,Mesopolobus,maculipennis,8
Pteromalidae,Mesopolobus,mayetiolae,6
Pteromalidae,Mesopolobus,mediterraneus,5
Pteromalidae,Mesopolobus,melitensis,2
Pteromalidae,Mesopolobus,meridionalis,3
Pteromalidae,Mesopolobus,mesoeminulus,1
Pteromalidae,Mesopolobus,mesolatus,1
Pteromalidae,Mesopolobus,mesostenus,1
Pteromalidae,Mesopolobus,milleri,2
Pteromalidae,Mesopolobus,minutus,2
Pteromalidae,Mesopolobus,modestus,2
Pteromalidae,Mesopolobus,mongolicus,1
Pteromalidae,Mesopolobus,moryoides,2
Pteromalidae,Mesopolobus,morys,26
Pteromalidae,Mesopolobus,nephele,6
Pteromalidae,Mesopolobus,nikolskayae,1
Pteromalidae,Mesopolobus,nobilis,17
Pteromalidae,Mesopolobus,oeax,4
Pteromalidae,Mesopolobus,omoensis,1
Pteromalidae,Mesopolobus,pallidicornis,7
Pteromalidae,Mesopolobus,pantnagarensis,1
Pteromalidae,Mesopolobus,petrosimoniae,1
Pteromalidae,Mesopolobus,phragmitis,4
Pteromalidae,Mesopolobus,pinus,1
Pteromalidae,Mesopolobus,porteri,2
Pteromalidae,Mesopolobus,prasinus,11
Pteromalidae,Mesopolobus,pseudofuscipes,1
Pteromalidae,Mesopolobus,pseudolaticornis,2
Pteromalidae,Mesopolobus,punctatus,1
Pteromalidae,Mesopolobus,quadrimaculatus,1
Pteromalidae,Mesopolobus,ramulosus,1
Pteromalidae,Mesopolobus,rhabdophagae,3
Pteromalidae,Mesopolobus,ripicola,1
Pteromalidae,Mesopolobus,rotundiclavus,2
Pteromalidae,Mesopolobus,ruskini,4
Pteromalidae,Mesopolobus,salicis,4
Pteromalidae,Mesopolobus,saxauli,1
Pteromalidae,Mesopolobus,secundus,2
Pteromalidae,Mesopolobus,semenis,2
Pteromalidae,Mesopolobus,semiclavatus,4
Pteromalidae,Mesopolobus,sericeus,10
Pteromalidae,Mesopolobus,spermotrophus,1
Pteromalidae,Mesopolobus,subfumatus,20
Pteromalidae,Mesopolobus,superansi,1
Pteromalidae,Mesopolobus,szelenyii,3
Pteromalidae,Mesopolobus,tamaricis,4
Pteromalidae,Mesopolobus,tamaricum,3
Pteromalidae,Mesopolobus,tarsatus,10
Pteromalidae,Mesopolobus,teliformis,36
Pteromalidae,Mesopolobus,terminalis,1
Pteromalidae,Mesopolobus,tibialis,48
Pteromalidae,Mesopolobus,tinearum,2
Pteromalidae,Mesopolobus,tortricidis,1
Pteromalidae,Mesopolobus,tortricis,11
Pteromalidae,Mesopolobus,trasullus,14
Pteromalidae,Mesopolobus,tricarinatus,4
Pteromalidae,Mesopolobus,trimeromelas,1
Pteromalidae,Mesopolobus,trjapitzini,1
Pteromalidae,Mesopolobus,tsherkesi,1
Pteromalidae,Mesopolobus,typographi,6
Pteromalidae,Mesopolobus,verditer,5
Pteromalidae,Mesopolobus,xanthocerus,9
Pteromalidae,Mesopolobus,yasumatsui,1
Pteromalidae,Mesopolobus,zetterstedtii,9
Pteromalidae,Muscidifurax,adanacus,2
Pteromalidae,Muscidifurax,raptor,13
Pteromalidae,Muscidifurax,raptorellus,5
Pteromalidae,Muscidifurax,raptoroides,3
Pteromalidae,Muscidifurax,uniraptor,2
Pteromalidae,Muscidifurax,zaraptor,5
Pteromalidae,Nasonia,giraulti,2
Pteromalidae,Nasonia,longicornis,1
Pteromalidae,Nasonia,oneida,1
Pteromalidae,Nasonia,vitripennis,42
Pteromalidae,Pteromalus,aartseni,2
Pteromalidae,Pteromalus,abdominalis,1
Pteromalidae,Pteromalus,aberrans,1
Pteromalidae,Pteromalus,abieticola,1
Pteromalidae,Pteromalus,achillei,1
Pteromalidae,Pteromalus,acicularis,1
Pteromalidae,Pteromalus,actinopterae,3
Pteromalidae,Pteromalus,acuminatus,1
Pteromalidae,Pteromalus,acutiventris,11
Pteromalidae,Pteromalus,aeneus,1
Pteromalidae,Pteromalus,aequus,1
Pteromalidae,Pteromalus,aerosus,1
Pteromalidae,Pteromalus,aeson,2
Pteromalidae,Pteromalus,agilis,1
Pteromalidae,Pteromalus,albescens,1
Pteromalidae,Pteromalus,albidovenosus,4
Pteromalidae,Pteromalus,albipennis,38
Pteromalidae,Pteromalus,albitarsis,1
Pteromalidae,Pteromalus,almeriensis,1
Pteromalidae,Pteromalus,alternans,1
Pteromalidae,Pteromalus,alternipes,3
Pteromalidae,Pteromalus,alticola,3
Pteromalidae,Pteromalus,altus,7
Pteromalidae,Pteromalus,amabilis,2
Pteromalidae,Pteromalus,amage,4
Pteromalidae,Pteromalus,ambiguus,1
Pteromalidae,Pteromalus,americus,1
Pteromalidae,Pteromalus,amerinae,2
Pteromalidae,Pteromalus,ametrus,1
Pteromalidae,Pteromalus,amyntor,1
Pteromalidae,Pteromalus,anaxis,1
Pteromalidae,Pteromalus,angustus,1
Pteromalidae,Pteromalus,annae,1
Pteromalidae,Pteromalus,anomalipennis,2
Pteromalidae,Pteromalus,antheraecola,1
Pteromalidae,Pteromalus,anthonomi,2
Pteromalidae,Pteromalus,apantelesi,1
Pteromalidae,Pteromalus,apantelophagus,2
Pteromalidae,Pteromalus,apicalis,4
Pteromalidae,Pteromalus,apionis,4
Pteromalidae,Pteromalus,apum,15
Pteromalidae,Pteromalus,arborivagus,1
Pteromalidae,Pteromalus,archia,1
Pteromalidae,Pteromalus,arenarius,3
Pteromalidae,Pteromalus,arnicae,1
Pteromalidae,Pteromalus,astragali,1
Pteromalidae,Pteromalus,atamia,1
Pteromalidae,Pteromalus,atomos,2
Pteromalidae,Pteromalus,atomus,1
Pteromalidae,Pteromalus,atra,2
Pteromalidae,Pteromalus,atramentarius,1
Pteromalidae,Pteromalus,aulacis,1
Pteromalidae,Pteromalus,aurantiacus,3
Pteromalidae,Pteromalus,auratus,1
Pteromalidae,Pteromalus,aureolus,4
Pteromalidae,Pteromalus,aurifacies,1
Pteromalidae,Pteromalus,aurinitens,2
Pteromalidae,Pteromalus,australiensis,2
Pteromalidae,Pteromalus,barycerus,1
Pteromalidae,Pteromalus,baton,4
Pteromalidae,Pteromalus,bedeguaris,6
Pteromalidae,Pteromalus,bekiliensis,1
Pteromalidae,Pteromalus,berylli,9
Pteromalidae,Pteromalus,bienna,3
Pteromalidae,Pteromalus,bifoveolatus,20
Pteromalidae,Pteromalus,blandus,1
Pteromalidae,Pteromalus,borrowi,1
Pteromalidae,Pteromalus,bottnicus,1
Pteromalidae,Pteromalus,brachygaster,2
Pteromalidae,Pteromalus,breviscapus,1
Pteromalidae,Pteromalus,briani,1
Pteromalidae,Pteromalus,brittanicus,3
Pteromalidae,Pteromalus,brunnicans,2
Pteromalidae,Pteromalus,bryce,1
Pteromalidae,Pteromalus,calenus,1
Pteromalidae,Pteromalus,canadensis,3
Pteromalidae,Pteromalus,canariensis,2
Pteromalidae,Pteromalus,cardui,5
Pteromalidae,Pteromalus,carinatus,1
Pteromalidae,Pteromalus,cassotis,7
Pteromalidae,Pteromalus,caudiger,2
Pteromalidae,Pteromalus,cerealellae,5
Pteromalidae,Pteromalus,cerinopus,1
Pteromalidae,Pteromalus,chacoensis,1
Pteromalidae,Pteromalus,chalcophanes,1
Pteromalidae,Pteromalus,chalybaeus,1
Pteromalidae,Pteromalus,chlorogaster,5
Pteromalidae,Pteromalus,chlorospilus,12
Pteromalidae,Pteromalus,chrysis,1
Pteromalidae,Pteromalus,chrysos,27
Pteromalidae,Pteromalus,ciliatus,1
Pteromalidae,Pteromalus,cioni,5
Pteromalidae,Pteromalus,cionobius,7
Pteromalidae,Pteromalus,clavicornis,1
Pteromalidae,Pteromalus,clavipes,1
Pteromalidae,Pteromalus,cleophanes,1
Pteromalidae,Pteromalus,coeruleiventris,4
Pteromalidae,Pteromalus,coerulescens,2
Pteromalidae,Pteromalus,coeruleus,2
Pteromalidae,Pteromalus,coleophorae,2
Pteromalidae,Pteromalus,coloradensis,3
Pteromalidae,Pteromalus,colosseus,1
Pteromalidae,Pteromalus,communis,3
Pteromalidae,Pteromalus,compactus,1
Pteromalidae,Pteromalus,compos,2
Pteromalidae,Pteromalus,concinnus,2
Pteromalidae,Pteromalus,conformis,2
Pteromalidae,Pteromalus,conoideus,1
Pteromalidae,Pteromalus,conopidarum,5
Pteromalidae,Pteromalus,cosis,1
Pteromalidae,Pteromalus,costulata,1
Pteromalidae,Pteromalus,couridae,1
Pteromalidae,Pteromalus,crassicapitatus,1
Pteromalidae,Pteromalus,crassicornis,3
Pteromalidae,Pteromalus,crassinervis,6
Pteromalidae,Pteromalus,crassus,2
Pteromalidae,Pteromalus,cryptocephali,1
Pteromalidae,Pteromalus,cubocephalus,1
Pteromalidae,Pteromalus,cupreus,4
Pteromalidae,Pteromalus,curculionoides,2
Pteromalidae,Pteromalus,cyanescens,1
Pteromalidae,Pteromalus,cyclostomus,1
Pteromalidae,Pteromalus,cylindraceus,1
Pteromalidae,Pteromalus,cyniphidis,3
Pteromalidae,Pteromalus,dahlbomi,2
Pteromalidae,Pteromalus,dalmanni,4
Pteromalidae,Pteromalus,damo,4
Pteromalidae,Pteromalus,decipiens,1
Pteromalidae,Pteromalus,defossus,1
Pteromalidae,Pteromalus,delvarei,2
Pteromalidae,Pteromalus,dendrolimi,2
Pteromalidae,Pteromalus,depressus,1
Pteromalidae,Pteromalus,devorator,1
Pteromalidae,Pteromalus,diadema,1
Pteromalidae,Pteromalus,diatatus,1
Pteromalidae,Pteromalus,difficilis,1
Pteromalidae,Pteromalus,dimiduis,5
Pteromalidae,Pteromalus,diminuator,1
Pteromalidae,Pteromalus,dirutor,1
Pteromalidae,Pteromalus,discors,2
Pteromalidae,Pteromalus,discrepans,3
Pteromalidae,Pteromalus,dispar,6
Pteromalidae,Pteromalus,distinguendus,3
Pteromalidae,Pteromalus,divitissimus,4
Pteromalidae,Pteromalus,dolichurus,11
Pteromalidae,Pteromalus,doryssus,1
Pteromalidae,Pteromalus,doumeti,1
Pteromalidae,Pteromalus,driopides,1
Pteromalidae,Pteromalus,ecarinatus,1
Pteromalidae,Pteromalus,egregius,2
Pteromalidae,Pteromalus,elatus,2
Pteromalidae,Pteromalus,elevatus,19
Pteromalidae,Pteromalus,ellisorum,2
Pteromalidae,Pteromalus,elongatus,1
Pteromalidae,Pteromalus,elpinice,2
Pteromalidae,Pteromalus,eminens,1
Pteromalidae,Pteromalus,epicles,4
Pteromalidae,Pteromalus,epimelas,2
Pteromalidae,Pteromalus,esuriens,2
Pteromalidae,Pteromalus,eudecipiens,7
Pteromalidae,Pteromalus,eurymi,1
Pteromalidae,Pteromalus,euryops,3
Pteromalidae,Pteromalus,euthymus,1
Pteromalidae,Pteromalus,euurae,1
Pteromalidae,Pteromalus,exanimis,1
Pteromalidae,Pteromalus,exiguus,1
Pteromalidae,Pteromalus,exoletus,2
Pteromalidae,Pteromalus,exsertus,1
Pteromalidae,Pteromalus,extensus,1
Pteromalidae,Pteromalus,fabia,3
Pteromalidae,Pteromalus,facilis,1
Pteromalidae,Pteromalus,fagi,1
Pteromalidae,Pteromalus,fasciatus,6
Pteromalidae,Pteromalus,faunigena,1
Pteromalidae,Pteromalus,felginas,1
Pteromalidae,Pteromalus,fenomenalis,1
Pteromalidae,Pteromalus,ferox,2
Pteromalidae,Pteromalus,fervidus,1
Pteromalidae,Pteromalus,festivus,2
Pteromalidae,Pteromalus,flavicornis,2
Pteromalidae,Pteromalus,flavipalpis,1
Pteromalidae,Pteromalus,flaviscapus,1
Pteromalidae,Pteromalus,flaviventris,1
Pteromalidae,Pteromalus,floricola,3
Pteromalidae,Pteromalus,foersteri,5
Pteromalidae,Pteromalus,franciscanus,1
Pteromalidae,Pteromalus,fugax,1
Pteromalidae,Pteromalus,furtivus,1
Pteromalidae,Pteromalus,fuscipennis,6
Pteromalidae,Pteromalus,fuscipes,5
Pteromalidae,Pteromalus,fuscitarsis,1
Pteromalidae,Pteromalus,fuscopalpus,1
Pteromalidae,Pteromalus,galatellae,3
Pteromalidae,Pteromalus,gallicolus,1
Pteromalidae,Pteromalus,garibaldius,2
Pteromalidae,Pteromalus,genuinus,1
Pteromalidae,Pteromalus,germanicus,6
Pteromalidae,Pteromalus,glabriculus,4
Pteromalidae,Pteromalus,gnavis,1
Pteromalidae,Pteromalus,gracillimus,5
Pteromalidae,Pteromalus,gratiosus,1
Pteromalidae,Pteromalus,grisselli,2
Pteromalidae,Pteromalus,gryneus,2
Pteromalidae,Pteromalus,guttula,2
Pteromalidae,Pteromalus,habilis,1
Pteromalidae,Pteromalus,hedymeles,3
Pteromalidae,Pteromalus,helenomus,2
Pteromalidae,Pteromalus,hemileucae,1
Pteromalidae,Pteromalus,herbaceus,2
Pteromalidae,Pteromalus,hercyniae,2
Pteromalidae,Pteromalus,hesus,2
Pteromalidae,Pteromalus,hieracii,9
Pteromalidae,Pteromalus,hirtipes,2
Pteromalidae,Pteromalus,holmgrenii,5
Pteromalidae,Pteromalus,honestus,2
Pteromalidae,Pteromalus,hyalopterus,5
Pteromalidae,Pteromalus,hypocyaneus,1
Pteromalidae,Pteromalus,hyponomeutae,2
Pteromalidae,Pteromalus,ignobilis,3
Pteromalidae,Pteromalus,illustratus,1
Pteromalidae,Pteromalus,immundus,1
Pteromalidae,Pteromalus,impeditus,3
Pteromalidae,Pteromalus,impressifrons,1
Pteromalidae,Pteromalus,inanis,1
Pteromalidae,Pteromalus,incertus,1
Pteromalidae,Pteromalus,inclytus,1
Pteromalidae,Pteromalus,inconspicuus,1
Pteromalidae,Pteromalus,indagans,1
Pteromalidae,Pteromalus,inermis,1
Pteromalidae,Pteromalus,infelix,4
Pteromalidae,Pteromalus,infestus,1
Pteromalidae,Pteromalus,infinitus,1
Pteromalidae,Pteromalus,inquilinus,1
Pteromalidae,Pteromalus,insignis,1
Pteromalidae,Pteromalus,integer,7
Pteromalidae,Pteromalus,intermedius,7
Pteromalidae,Pteromalus,ipsea,1
Pteromalidae,Pteromalus,isarchus,4
Pteromalidae,Pteromalus,ivondroi,1
Pteromalidae,Pteromalus,janssoni,2
Pteromalidae,Pteromalus,janstai,1
Pteromalidae,Pteromalus,jejunus,1
Pteromalidae,Pteromalus,keralensis,1
Pteromalidae,Pteromalus,kuwayamae,2
Pteromalidae,Pteromalus,lactucae,3
Pteromalidae,Pteromalus,laetus,2
Pteromalidae,Pteromalus,laevis,2
Pteromalidae,Pteromalus,laricinellae,3
Pteromalidae,Pteromalus,larymna,3
Pteromalidae,Pteromalus,larzacensis,2
Pteromalidae,Pteromalus,latipennatus,1
Pteromalidae,Pteromalus,latreillei,2
Pteromalidae,Pteromalus,lazulinus,1
Pteromalidae,Pteromalus,lepidotus,1
Pteromalidae,Pteromalus,leptogaster,1
Pteromalidae,Pteromalus,leptostictus,1
Pteromalidae,Pteromalus,leucanthemi,2
Pteromalidae,Pteromalus,limbatus,1
Pteromalidae,Pteromalus,lineolatus,5
Pteromalidae,Pteromalus,lividus,1
Pteromalidae,Pteromalus,lixi,1
Pteromalidae,Pteromalus,longicornis,2
Pteromalidae,Pteromalus,lugens,1
Pteromalidae,Pteromalus,lutulentus,5
Pteromalidae,Pteromalus,luzonensis,2
Pteromalidae,Pteromalus,macrocerus,5
Pteromalidae,Pteromalus,macronychivorus,3
Pteromalidae,Pteromalus,maculiscapus,2
Pteromalidae,Pteromalus,mandibulatus,5
Pteromalidae,Pteromalus,marellii,5
Pteromalidae,Pteromalus,mariae,5
Pteromalidae,Pteromalus,matsuyadorii,2
Pteromalidae,Pteromalus,maurus,1
Pteromalidae,Pteromalus,mediocris,1
Pteromalidae,Pteromalus,megareus,1
Pteromalidae,Pteromalus,melancholicus,1
Pteromalidae,Pteromalus,melanicrus,4
Pteromalidae,Pteromalus,melanocerus,1
Pteromalidae,Pteromalus,melanochlorus,1
Pteromalidae,Pteromalus,meligethi,2
Pteromalidae,Pteromalus,melitaeae,2
Pteromalidae,Pteromalus,meridionalis,1
Pteromalidae,Pteromalus,metallicus,1
Pteromalidae,Pteromalus,metallifemur,2
Pteromalidae,Pteromalus,microgastris,4
Pteromalidae,Pteromalus,microneurus,1
Pteromalidae,Pteromalus,microps,8
Pteromalidae,Pteromalus,micros,5
Pteromalidae,Pteromalus,mixtus,1
Pteromalidae,Pteromalus,miyunensis,1
Pteromalidae,Pteromalus,mobilis,1
Pteromalidae,Pteromalus,molestus,1
Pteromalidae,Pteromalus,monochrous,1
Pteromalidae,Pteromalus,moravicus,2
Pteromalidae,Pteromalus,morio,2
Pteromalidae,Pteromalus,musaeus,12
Pteromalidae,Pteromalus,mutia,4
Pteromalidae,Pteromalus,mydon,1
Pteromalidae,Pteromalus,myopitae,3
Pteromalidae,Pteromalus,myopites,1
Pteromalidae,Pteromalus,nanulus,5
Pteromalidae,Pteromalus,napaeus,1
Pteromalidae,Pteromalus,naucus,1
Pteromalidae,Pteromalus,navis,1
Pteromalidae,Pteromalus,nebulosus,5
Pteromalidae,Pteromalus,neesii,1
Pteromalidae,Pteromalus,neglectus,1
Pteromalidae,Pteromalus,neobscurus,9
Pteromalidae,Pteromalus,niger,2
Pteromalidae,Pteromalus,nigricans,1
Pteromalidae,Pteromalus,nigrus,1
Pteromalidae,Pteromalus,niphe,4
Pteromalidae,Pteromalus,nobilis,1
Pteromalidae,Pteromalus,nodulosus,1
Pteromalidae,Pteromalus,nuperus,1
Pteromalidae,Pteromalus,obductus,2
Pteromalidae,Pteromalus,obscuripes,1
Pteromalidae,Pteromalus,obscurus,3
Pteromalidae,Pteromalus,obvolitans,1
Pteromalidae,Pteromalus,ochrocerus,13
Pteromalidae,Pteromalus,oenoe,1
Pteromalidae,Pteromalus,onerati,3
Pteromalidae,Pteromalus,opacus,1
Pteromalidae,Pteromalus,opimus,2
Pteromalidae,Pteromalus,orgyiae,2
Pteromalidae,Pteromalus,ormenus,3
Pteromalidae,Pteromalus,ornatus,2
Pteromalidae,Pteromalus,ortalus,3
Pteromalidae,Pteromalus,osmiae,2
Pteromalidae,Pteromalus,oxynthes,1
Pteromalidae,Pteromalus,pachygaster,1
Pteromalidae,Pteromalus,pachymerus,1
Pteromalidae,Pteromalus,pallidipes,4
Pteromalidae,Pteromalus,pallipes,5
Pteromalidae,Pteromalus,paludicola,1
Pteromalidae,Pteromalus,papaveris,3
Pteromalidae,Pteromalus,parietinae,2
Pteromalidae,Pteromalus,patro,3
Pteromalidae,Pteromalus,pauliani,1
Pteromalidae,Pteromalus,pellucidiventris,1
Pteromalidae,Pteromalus,pellucidus,1
Pteromalidae,Pteromalus,phycidis,6
Pteromalidae,Pteromalus,picinus,2
Pteromalidae,Pteromalus,piercei,1
Pteromalidae,Pteromalus,pilosellae,1
Pteromalidae,Pteromalus,pilosellus,1
Pteromalidae,Pteromalus,planiusculus,1
Pteromalidae,Pteromalus,platensis,4
Pteromalidae,Pteromalus,platyphilus,12
Pteromalidae,Pteromalus,pogonochoeri,1
Pteromalidae,Pteromalus,poisoensis,2
Pteromalidae,Pteromalus,polychlori,1
Pteromalidae,Pteromalus,polycyclus,1
Pteromalidae,Pteromalus,pomacearum,1
Pteromalidae,Pteromalus,pontaniae,3
Pteromalidae,Pteromalus,praeceps,1
Pteromalidae,Pteromalus,praecocellae,3
Pteromalidae,Pteromalus,praelongus,1
Pteromalidae,Pteromalus,praepes,2
Pteromalidae,Pteromalus,praepotens,2
Pteromalidae,Pteromalus,princeps,1
Pteromalidae,Pteromalus,procerus,3
Pteromalidae,Pteromalus,propinquus,1
Pteromalidae,Pteromalus,proprius,2
Pteromalidae,Pteromalus,provincialis,1
Pteromalidae,Pteromalus,psyllus,1
Pteromalidae,Pteromalus,pulchellus,1
Pteromalidae,Pteromalus,pulcherrimus,1
Pteromalidae,Pteromalus,pullus,1
Pteromalidae,Pteromalus,punctum,1
Pteromalidae,Pteromalus,pungens,1
Pteromalidae,Pteromalus,puparum,2
Pteromalidae,Pteromalus,purpureiventris,3
Pteromalidae,Pteromalus,pusillus,1
Pteromalidae,Pteromalus,pygmaeanae,1
Pteromalidae,Pteromalus,pygmaeolus,1
Pteromalidae,Pteromalus,pygmaeus,1
Pteromalidae,Pteromalus,qinghaiensis,1
Pteromalidae,Pteromalus,questionis,1
Pteromalidae,Pteromalus,quinquefasciatus,1
Pteromalidae,Pteromalus,racemosi,5
Pteromalidae,Pteromalus,ramulorum,1
Pteromalidae,Pteromalus,rapax,2
Pteromalidae,Pteromalus,ratzeburgii,5
Pteromalidae,Pteromalus,rectispinus,1
Pteromalidae,Pteromalus,regius,1
Pteromalidae,Pteromalus,relevatus,1
Pteromalidae,Pteromalus,rhinthon,3
Pteromalidae,Pteromalus,rhoebus,2
Pteromalidae,Pteromalus,rhombicus,1
Pteromalidae,Pteromalus,ridens,2
Pteromalidae,Pteromalus,rondanii,6
Pteromalidae,Pteromalus,rosae,3
Pteromalidae,Pteromalus,rottensis,1
Pteromalidae,Pteromalus,ruandaensis,3
Pteromalidae,Pteromalus,rudowii,5
Pteromalidae,Pteromalus,ruficornis,1
Pteromalidae,Pteromalus,saltatorius,1
Pteromalidae,Pteromalus,sapphireus,1
Pteromalidae,Pteromalus,scandiae,4
Pteromalidae,Pteromalus,semotus,66
Pteromalidae,Pteromalus,senegalensis,1
Pteromalidae,Pteromalus,sequester,32
Pteromalidae,Pteromalus,serratae,2
Pteromalidae,Pteromalus,sestius,2
Pteromalidae,Pteromalus,shanxiensis,1
Pteromalidae,Pteromalus,similis,1
Pteromalidae,Pteromalus,simplex,1
Pteromalidae,Pteromalus,sincerus,2
Pteromalidae,Pteromalus,singularis,1
Pteromalidae,Pteromalus,smaragdinus,1
Pteromalidae,Pteromalus,smaragdus,2
Pteromalidae,Pteromalus,solidaginis,1
Pteromalidae,Pteromalus,solidus,2
Pteromalidae,Pteromalus,sonchi,1
Pteromalidae,Pteromalus,sophax,4
Pteromalidae,Pteromalus,sparsus,1
Pteromalidae,Pteromalus,speculifer,2
Pteromalidae,Pteromalus,sphaerogaster,1
Pteromalidae,Pteromalus,sphegigaster,1
Pteromalidae,Pteromalus,spilocerus,5
Pteromalidae,Pteromalus,splendidus,1
Pteromalidae,Pteromalus,spoliator,3
Pteromalidae,Pteromalus,squamifer,3
Pteromalidae,Pteromalus,statzi,6
Pteromalidae,Pteromalus,strobilobius,1
Pteromalidae,Pteromalus,subaequalis,1
Pteromalidae,Pteromalus,sublaevis,2
Pteromalidae,Pteromalus,subniger,1
Pteromalidae,Pteromalus,subpunctatus,1
Pteromalidae,Pteromalus,subterraneus,1
Pteromalidae,Pteromalus,suia,3
Pteromalidae,Pteromalus,sulphuripes,2
Pteromalidae,Pteromalus,sunderbanicus,1
Pteromalidae,Pteromalus,sybarita,2
Pteromalidae,Pteromalus,sylvarum,1
Pteromalidae,Pteromalus,sylveni,2
Pteromalidae,Pteromalus,syntomus,1
Pteromalidae,Pteromalus,syrphi,1
Pteromalidae,Pteromalus,tananarivensis,1
Pteromalidae,Pteromalus,temporalis,2
Pteromalidae,Pteromalus,tephritidis,1
Pteromalidae,Pteromalus,terebrans,1
Pteromalidae,Pteromalus,tereus,4
Pteromalidae,Pteromalus,tessellatus,1
Pteromalidae,Pteromalus,tethys,1
Pteromalidae,Pteromalus,thyridopterigis,4
Pteromalidae,Pteromalus,tibialis,3
Pteromalidae,Pteromalus,tibiellus,3
Pteromalidae,Pteromalus,tiburtus,1
Pteromalidae,Pteromalus,timidus,5
Pteromalidae,Pteromalus,tortricis,6
Pteromalidae,Pteromalus,toxeus,1
Pteromalidae,Pteromalus,transilensis,2
Pteromalidae,Pteromalus,tricollis,1
Pteromalidae,Pteromalus,tripolii,3
Pteromalidae,Pteromalus,troglodytes,5
Pteromalidae,Pteromalus,unca,4
Pteromalidae,Pteromalus,unicolor,1
Pteromalidae,Pteromalus,uyari,5
Pteromalidae,Pteromalus,vaginatus,1
Pteromalidae,Pteromalus,vaginulae,1
Pteromalidae,Pteromalus,vallatus,1
Pteromalidae,Pteromalus,vallecula,1
Pteromalidae,Pteromalus,varians,26
Pteromalidae,Pteromalus,variolosus,1
Pteromalidae,Pteromalus,vectensis,1
Pteromalidae,Pteromalus,velox,1
Pteromalidae,Pteromalus,veneris,5
Pteromalidae,Pteromalus,ventricosus,2
Pteromalidae,Pteromalus,venustus,2
Pteromalidae,Pteromalus,verticalis,1
Pteromalidae,Pteromalus,vibulenus,10
Pteromalidae,Pteromalus,vicarius,1
Pteromalidae,Pteromalus,vicinus,1
Pteromalidae,Pteromalus,villiersi,1
Pteromalidae,Pteromalus,villosae,1
Pteromalidae,Pteromalus,violarum,5
Pteromalidae,Pteromalus,viridicans,2
Pteromalidae,Pteromalus,vitula,1
Pteromalidae,Pteromalus,vopiscus,11
Pteromalidae,Pteromalus,vorax,2
Pteromalidae,Pteromalus,vulso,1
Pteromalidae,Pteromalus,xizangensis,1
Pteromalidae,Spalangia,afra,1
Pteromalidae,Spalangia,alyxia,2
Pteromalidae,Spalangia,attae,1
Pteromalidae,Spalangia,australiensis,1
Pteromalidae,Spalangia,bethyloides,1
Pteromalidae,Spalangia,bouceki,1
Pteromalidae,Spalangia,cameroni,24
Pteromalidae,Spalangia,chontalensis,7
Pteromalidae,Spalangia,crassicornis,1
Pteromalidae,Spalangia,dozieri,1
Pteromalidae,Spalangia,drosophilae,1
Pteromalidae,Spalangia,endius,16
Pteromalidae,Spalangia,epos,1
Pteromalidae,Spalangia,erythromera,9
Pteromalidae,Spalangia,fallax,1
Pteromalidae,Spalangia,flavicrus,2
Pteromalidae,Spalangia,fuscipes,2
Pteromalidae,Spalangia,gemina,3
Pteromalidae,Spalangia,girardi,1
Pteromalidae,Spalangia,gonatopoda,1
Pteromalidae,Spalangia,granata,1
Pteromalidae,Spalangia,grotiusi,3
Pteromalidae,Spalangia,haematobiae,4
Pteromalidae,Spalangia,heterendius,1
Pteromalidae,Spalangia,imitator,2
Pteromalidae,Spalangia,impuncta,6
Pteromalidae,Spalangia,innuba,2
Pteromalidae,Spalangia,irregularis,1
Pteromalidae,Spalangia,kingstonensis,1
Pteromalidae,Spalangia,leiopleura,2
Pteromalidae,Spalangia,litigiosa,3
Pteromalidae,Spalangia,longepetiolata,2
Pteromalidae,Spalangia,marxi,2
Pteromalidae,Spalangia,masneri,2
Pteromalidae,Spalangia,muscophaga,1
Pteromalidae,Spalangia,nigra,12
Pteromalidae,Spalangia,nigripes,8
Pteromalidae,Spalangia,nigroaenea,23
Pteromalidae,Spalangia,nigroides,2
Pteromalidae,Spalangia,noyesi,2
Pteromalidae,Spalangia,obscura,1
Pteromalidae,Spalangia,oviceps,1
Pteromalidae,Spalangia,parfuscipes,1
Pteromalidae,Spalangia,plaumanni,2
Pteromalidae,Spalangia,punctuata,4
